,SlNo,AllWaitMean,AllQueueMean,AllQueueNum,AllServerMean
31,32,1.0505651103532367,1.1258445464035247,1,0.8297529161596681
32,33,0.30263997682527727,0.2875079779840134,0,0.6791419299060182
33,34,1.3958217554239571,1.4248085643072046,2,0.7567382131814496
34,35,0.6026531803926793,0.577542631209651,0,0.7003528183531603
35,36,0.714303133468751,0.7217437911090504,0,0.7491621623861645
36,37,0.7623766956902434,0.7488530027721912,2,0.7307113345186292
37,38,1.1798519309039752,1.283380481169299,1,0.8226136332234448
38,39,0.7548264368442739,0.7422459962302026,0,0.7257088573642031
39,40,0.6423378928554638,0.6596895445080613,3,0.7803791160182189
40,41,1.6424883703139048,1.6869724303432414,0,0.8098057941640607
41,42,0.8405222014729583,0.8632863444295178,0,0.754017066202293
42,43,0.4942712314008581,0.4633792794383045,0,0.6936585222241588
43,44,0.8002518831714309,0.7769112032455976,0,0.7218250170741382
44,45,0.9184289790406266,0.9815709713496698,0,0.7718855572602352
45,46,0.8991488808667241,0.9837769743115512,5,0.8278650654789061
46,47,0.30008459783818586,0.2744523717728408,0,0.6708864193444366
47,48,0.5880187247971279,0.5855686467771399,0,0.7450547563214407
48,49,0.32880792848652457,0.3226427798274022,0,0.7058118496537161
49,50,0.25377641191156,0.24575482416957042,1,0.70597672398352
50,51,0.5932126532007352,0.5993919516715762,0,0.7754413897323157
51,52,0.8918635545490039,0.8955796526929581,0,0.7986987127289336
52,53,1.5619509635076676,1.6612744470029674,1,0.7998517829161861
53,54,1.1224995097591786,1.1996713510551227,0,0.7663031370697265
54,55,0.4621487236691659,0.4101569922563847,0,0.6749811930676889
55,56,3.342951452505369,3.635206075106875,7,0.8163093643711966
56,57,2.7724154634610896,3.049657009807199,0,0.8545954643370577
57,58,0.5526990988308076,0.5630622069338852,0,0.7639447602629696
58,59,0.8825438736797228,0.892790727826667,4,0.7590994890744447
59,60,2.4957926920641373,2.5217905326064756,0,0.7790352159944032
60,61,0.5308613201789771,0.5032122930863221,0,0.7313450601843102
61,62,0.9748870114608758,1.021600347426709,0,0.7517638943786256
62,63,1.570412287602241,1.6652913633115414,0,0.8057818846311825
63,64,1.1254918947544907,1.1489396425618759,0,0.8119784501964958
64,65,0.6276936553567478,0.6538475576632791,0,0.7713443507126566
65,66,0.6066626911091336,0.5788573177666315,0,0.6933651036699265
66,67,0.3987973972155375,0.41857826015507177,6,0.6925283334037781
67,68,0.791072060853875,0.8633822679800333,4,0.7968950478238946
68,69,0.7473178102932603,0.7442039860837047,0,0.7408682101152791
69,70,0.25485370377559924,0.2479514159650101,0,0.742648119915286
70,71,0.84558459092827,0.8843950095248723,5,0.7161864474047722
71,72,0.6861520695459474,0.7063806490517487,3,0.7514863432473708
72,73,0.3306168140775221,0.30719812308036426,0,0.667669096183613
73,74,1.2498432140092084,1.275881614301067,0,0.7756995855068735
74,75,0.8337464711250131,0.7996923448705666,2,0.7195187018847721
75,76,0.5119341682933503,0.48430946800516317,1,0.7227293227665675
76,77,0.5595630067812406,0.5420766628193268,0,0.7186094157767219
77,78,0.8095752791574927,0.7842760516838211,0,0.7498248075291436
78,79,0.5696284847394866,0.5684417587296127,0,0.7482775720022171
79,80,0.4555673566048892,0.41665431156155486,0,0.6878724621282674
80,81,0.9220162646622011,0.9764733717226777,6,0.8024320878967981
81,82,1.5009556580473864,1.529098576635774,0,0.7541106641603718
82,83,0.722406767398283,0.7389619224844937,0,0.729920621566993
83,84,0.4258747194063929,0.415336303591375,2,0.6951751674714315
84,85,0.5951446879048893,0.5505088363120226,0,0.7262748539221763
85,86,0.6640360808100794,0.6903208423421451,0,0.7540026434616784
86,87,0.538135520297891,0.5190765539540074,0,0.7215813851873448
87,88,0.48754507856451307,0.47535645160040024,0,0.7100947266230699
88,89,1.2541994941721872,1.3221353001065135,0,0.8139623142020547
89,90,0.5100841955521417,0.529212352885347,0,0.7537939025042386
90,91,0.8442318745521051,0.8055379136351334,0,0.7348976272982234
91,92,0.9401903670539701,1.0441249988283683,10,0.7477247135858367
92,93,1.2037656695813939,1.1994553118781963,1,0.7856447583249534
93,94,0.6674988181073757,0.6688894406450997,0,0.7780573023580245
94,95,1.5325057296944333,1.5708183729367944,0,0.8120833223620197
95,96,0.5190340547461227,0.5305393198071294,1,0.7385009344122596
96,97,0.6852428937086361,0.6766773575372781,0,0.7210928967937885
97,98,0.5033003072183231,0.5012032226049133,0,0.7026051851772293
98,99,1.1041786996467469,1.1432850285925686,0,0.7574913749798577
99,100,0.48711350821997995,0.516010726268526,1,0.7539801094984065
